recency,frequency,monetary
40,1,1370.41
136,1,131.25
105,1,59.54
111,1,415.0
401,1,30.0
359,1,138.82
438,1,19.0
133,1,96.43
293,1,108.12
212,1,108.1
102,1,34.03
371,1,106.29
19,1,42.5
258,1,134.59
417,1,225.71
60,1,105.33
152,1,105.41
368,1,147.25
426,1,40.0
281,1,48.24
415,1,250.02
121,1,98.32
123,1,321.67
10,1,151.83
40,1,118.73
7,1,51.6
520,1,87.19
228,1,144.14
415,1,40.77
186,1,489.09
419,1,225.67
209,1,335.47
186,1,58.01
121,1,227.4
127,1,68.29
128,1,35.87
225,1,150.39
551,1,46.11
555,1,13.04
62,1,27.68
307,1,146.71
50,1,94.74
102,1,58.22
470,1,63.8
584,1,64.87
355,1,97.87
434,1,135.49
306,1,22.6
187,1,475.95
310,1,157.22
95,1,92.46
282,1,133.34
278,1,113.76
181,1,93.64
140,1,27.29
91,1,36.28
306,1,104.49
301,1,83.93
570,1,41.99
151,1,56.94
71,1,247.68
350,1,144.41
385,1,151.81
303,1,608.28
189,1,240.87
239,1,44.69
313,1,65.1
160,1,116.66
282,1,59.5
132,1,197.26
139,1,18.45
178,1,242.95
232,1,137.6
323,1,48.92
304,1,63.1
407,1,119.84
348,1,259.6
209,1,29.78
35,1,48.93
314,1,311.23
225,1,49.34
399,1,31.69
110,1,98.51
297,1,13.4
111,1,139.81
243,1,50.1
275,1,328.63
378,1,37.0
127,1,24.38
189,1,91.17
210,1,139.0
266,1,67.14
193,1,173.27
119,1,78.2
78,1,66.23
331,1,64.87
242,1,13.87
486,1,86.18
398,1,315.73
92,1,364.89
224,1,268.73
195,1,121.39
126,1,118.43
415,1,27.6
210,1,135.49
44,1,51.89
150,1,329.42
442,1,156.35
532,1,127.42
494,1,71.56
306,1,32.68
58,1,64.85
97,1,138.8
66,1,81.34
400,1,262.33
94,1,62.74
148,1,258.23
256,1,184.93
151,1,209.21
195,1,123.47
163,1,318.44
123,1,116.07
175,1,110.09
178,1,57.16
200,1,117.85
235,1,208.99
172,1,40.29
266,1,236.96
278,2,194.99
68,1,153.1
265,1,96.22
284,1,41.01
291,1,239.05
125,1,52.26
208,1,28.75
319,1,207.73
72,1,138.3
580,1,145.9
248,1,212.73
256,1,43.09
258,1,117.94
64,1,33.23
538,1,17.54
552,1,179.56
275,1,160.49
466,1,324.88
129,1,55.22
23,1,198.25
223,1,158.3
430,1,33.09
151,1,194.02
116,1,56.94
143,1,42.78
87,1,76.31
410,1,32.0
475,1,30.0
11,1,142.5
458,1,39.0
380,1,121.96
68,1,259.6
67,1,51.4
209,1,127.6
148,1,195.35
307,1,337.55
155,1,168.83
461,1,34.09
110,1,113.11
204,1,87.55
522,2,28.86
228,1,108.3
172,1,96.47
272,1,64.62
270,1,61.75
262,1,139.52
132,1,102.06
487,1,37.79
241,1,106.87
453,1,93.41
12,1,62.61
34,1,138.1
303,1,44.38
389,1,71.14
184,1,123.37
324,1,95.67
462,1,94.3
180,1,127.22
285,1,24.72
329,1,142.28
158,1,197.8
507,1,41.42
410,1,87.64
330,1,31.77
65,1,91.61
256,1,41.75
242,1,314.28
334,1,674.83
475,1,107.78
465,1,70.62
277,1,57.5
63,1,132.49
117,1,68.28
503,1,51.71
151,1,31.79
262,1,139.38
443,1,81.89
308,1,56.49
226,1,60.62
698,1,625.2
280,1,76.89
464,1,319.34
181,1,157.52
201,1,114.42
64,1,82.68
303,1,269.25
371,1,174.87
55,1,73.49
36,1,170.29
280,1,270.67
528,1,527.8
92,1,157.81
481,1,13.01
84,1,151.89
407,1,27.69
380,1,27.38
37,1,63.16
353,1,62.78
393,1,19.42
26,1,217.49
234,1,1206.34
239,1,54.0
114,1,431.58
154,1,870.35
406,1,99.79
229,1,173.82
550,1,113.45
525,1,78.84
170,1,94.54
61,1,180.81
145,1,98.88
465,1,116.45
483,1,66.09
411,1,112.02
195,1,102.28
122,1,44.22
374,1,83.5
264,1,109.41
490,1,151.61
403,1,50.1
282,1,185.94
210,1,875.9
540,1,127.41
160,1,207.23
586,1,45.49
47,1,107.85
27,1,31.23
510,1,56.29
133,1,119.16
67,1,51.95
264,1,257.86
265,1,52.38
120,1,107.8
430,1,116.94
473,1,683.97
584,1,82.88
14,1,127.54
10,1,150.27
229,1,134.06
76,1,58.37
555,1,59.74
216,1,60.85
181,1,252.99
214,1,102.66
338,1,200.21
182,1,51.69
15,1,52.92
268,1,1222.94
19,1,58.57
24,1,143.61
253,1,172.04
177,1,153.96
147,1,85.37
152,1,157.54
423,1,3041.73
136,1,53.04
283,1,76.08
107,1,56.23
324,1,82.87
278,1,121.99
195,2,59.6
426,1,697.09
339,1,51.38
443,1,170.6
163,1,53.88
530,1,199.7
60,1,241.95
188,1,113.19
312,1,33.0
315,1,65.57
566,1,64.42
109,1,31.29
375,1,30.0
18,1,232.81
232,1,93.98
269,1,48.6
215,1,33.75
348,1,98.82
348,1,146.3
288,1,36.35
86,1,89.38
206,1,88.94
40,1,93.29
177,1,349.18
205,1,182.39
177,1,174.99
45,1,62.55
417,1,102.03
283,1,66.67
79,1,717.23
17,1,65.42
278,1,75.07
16,1,75.74
459,1,43.09
82,1,50.24
15,1,47.61
28,1,85.81
182,1,165.7
459,1,64.1
156,1,22.38
387,1,243.01
517,1,192.56
48,1,338.07
38,1,49.06
365,1,1251.7
242,1,260.1
452,1,67.27
139,2,76.65
19,1,83.06
165,1,66.69
354,1,166.16
28,1,40.97
136,1,233.66
380,1,83.93
339,1,476.87
119,1,182.52
23,1,280.92
200,1,39.0
364,1,234.46
263,1,178.39
50,1,73.49
166,1,29.78
331,1,100.0
153,1,58.16
193,1,698.1
441,1,562.53
424,1,96.22
443,1,68.75
165,1,223.79
553,1,56.04
446,1,50.0
118,1,703.81
543,1,85.08
281,1,169.73
310,1,100.0
152,1,80.44
366,1,167.32
300,1,57.6
20,1,107.59
546,1,44.34
291,1,54.6
292,1,134.92
328,1,213.74
210,1,68.86
172,1,168.65
12,1,41.98
357,1,50.84
275,1,26.78
139,1,360.13
135,1,75.72
394,1,231.93
95,2,95.05
41,1,148.6
230,1,104.76
134,1,47.79
345,1,179.6
171,1,37.38
265,1,131.84
482,1,142.87
404,1,112.71
102,1,513.22
455,1,168.16
67,1,126.86
132,1,121.78
475,1,84.14
206,1,128.06
207,1,106.85
66,1,197.96
351,1,169.28
352,1,103.72
288,1,46.88
31,1,50.0
188,1,107.54
34,1,123.54
187,1,102.84
277,1,173.68
243,1,162.6
403,1,62.01
315,1,67.76
18,1,203.53
46,1,34.95
131,1,113.35
191,1,57.43
152,1,49.79
22,1,178.97
150,1,75.47
468,1,144.79
320,1,78.18
384,1,31.75
313,1,65.0
451,1,206.53
146,1,157.78
73,1,158.43
228,1,53.27
235,1,108.21
110,1,170.62
315,1,73.83
462,1,62.89
16,1,31.43
151,1,72.06
285,1,76.77
285,1,77.57
455,1,76.66
235,1,217.21
463,1,80.1
467,2,89.63
260,1,1220.64
515,1,39.51
268,1,54.87
45,1,94.04
46,1,209.47
399,1,195.69
164,1,328.08
230,1,87.23
231,1,100.34
55,1,63.79
109,1,224.7
92,1,24.83
125,1,122.29
181,1,511.38
422,1,176.35
136,1,113.2
46,1,51.56
263,1,105.94
397,1,91.75
125,1,28.38
482,1,104.37
447,1,122.76
387,1,172.3
374,1,73.34
340,1,69.73
114,1,149.87
269,1,177.8
595,1,104.65
16,1,114.19
573,1,73.92
115,1,351.4
75,1,69.54
64,1,113.26
432,1,29.68
252,1,122.5
222,1,228.63
140,1,108.04
12,1,166.63
497,1,100.23
534,1,87.23
181,1,7.31
33,1,465.02
437,1,93.3
263,1,164.06
448,1,102.84
249,1,43.98
170,1,40.96
347,2,110.97
272,1,35.69
86,1,234.0
338,1,37.69
129,1,203.08
370,1,99.25
259,1,143.22
399,1,46.0
76,1,146.5
478,1,379.5
513,1,49.99
116,1,35.78
277,1,1.66
322,1,41.68
281,1,37.27
101,1,113.14
209,1,156.32
158,1,43.22
217,1,36.78
476,1,51.07
116,1,68.18
354,1,36.44
151,1,905.85
290,1,155.73
348,1,74.78
139,1,146.84
125,1,18.92
193,1,45.53
263,1,138.09
350,1,200.24
121,1,394.16
8,1,22.39
429,1,246.36
38,1,79.7
27,1,83.79
563,1,251.83
274,1,88.74
570,1,55.28
33,1,57.98
318,1,53.0
176,1,62.99
467,1,95.31
63,1,515.08
77,1,460.87
250,1,50.0
396,1,38.75
124,1,198.21
84,1,27.88
305,1,65.2
206,1,245.35
118,1,189.19
25,1,283.02
195,1,38.01
177,1,54.89
107,1,163.24
222,1,207.02
188,1,46.0
474,1,83.23
371,1,127.01
178,1,79.33
594,1,125.82
214,1,254.47
519,1,148.57
95,1,56.22
517,1,63.52
479,1,185.11
489,1,57.74
60,1,365.74
463,1,112.95
205,1,86.15
408,1,315.11
235,1,377.17
283,1,40.78
443,1,50.0
172,1,97.38
37,1,77.24
283,1,92.85
283,1,49.59
65,1,37.25
46,1,837.31
73,1,162.86
77,1,87.52
487,1,111.07
30,1,118.74
377,1,296.51
283,1,237.31
282,1,92.61
517,1,41.86
460,1,232.72
139,1,133.25
272,1,61.01
458,1,297.17
30,1,158.35
21,1,64.34
24,1,76.51
166,1,45.22
299,1,94.19
26,1,75.1
33,1,81.28
128,1,321.17
199,1,46.75
291,1,61.19
491,1,116.43
544,1,35.01
165,1,133.4
331,1,110.09
69,1,20.72
47,1,67.94
203,1,104.2
267,1,190.37
480,1,87.64
280,1,43.98
435,1,2627.09
309,1,59.44
508,1,81.0
182,1,664.92
70,1,140.92
320,1,85.52
236,1,96.49
51,1,72.14
516,1,412.21
377,1,102.16
13,1,34.89
405,1,140.68
247,1,81.63
199,1,92.78
10,1,31.69
387,1,53.09
226,1,150.17
233,1,115.01
14,1,183.03
105,1,220.04
389,1,34.62
185,1,17.62
149,1,63.13
294,1,30.49
133,1,161.17
131,1,53.9
229,1,65.18
138,1,30.29
403,1,71.53
294,1,29.75
186,1,57.77
7,1,55.6
366,1,62.01
138,1,165.94
31,1,92.34
419,1,501.5
277,1,91.13
64,1,57.51
28,1,43.17
482,1,497.44
354,1,68.57
13,1,80.71
552,1,120.85
447,1,77.23
169,1,108.76
485,1,67.72
560,1,22.35
167,1,236.81
217,1,172.1
201,1,101.03
437,1,66.69
104,1,24.36
27,1,806.69
39,1,78.19
147,1,218.08
418,1,144.41
187,1,45.0
513,1,156.87
179,1,408.9
455,1,61.0
398,1,33.68
173,1,279.65
277,1,121.91
136,1,177.5
239,1,134.01
406,1,33.69
33,1,106.49
455,1,66.65
535,1,56.42
79,1,130.88
119,1,346.27
188,1,119.93
356,1,61.73
66,1,34.8
165,1,51.21
180,1,214.76
278,1,170.28
286,1,158.13
147,1,56.71
34,1,90.17
160,1,103.25
307,1,161.01
224,1,106.87
202,1,20.0
69,1,111.83
584,1,64.51
106,1,54.73
41,1,399.59
33,1,117.9
290,1,2.96
280,1,155.64
187,1,133.49
230,1,42.58
311,1,42.0
159,1,108.2
460,1,162.25
302,1,248.88
480,1,26.87
343,1,348.07
281,1,99.24
547,1,102.92
43,1,302.38
321,2,251.49
211,1,163.69
41,1,40.58
212,1,109.21
28,1,118.03
114,1,126.9
147,1,83.2
319,1,53.1
399,1,77.04
31,1,35.36
152,1,52.29
364,1,49.59
209,1,164.5
175,1,83.32
158,1,375.43
234,1,110.63
234,1,361.17
32,1,234.57
538,1,63.52
350,1,164.79
283,1,218.35
306,1,186.43
193,1,393.24
539,1,44.65
185,1,40.09
209,1,97.0
329,1,144.99
363,2,125.26
285,1,126.2
488,1,45.96
142,1,25.46
339,1,277.08
69,1,44.87
15,1,183.82
175,1,80.67
31,1,112.14
270,1,147.15
456,1,77.72
42,1,85.49
474,1,29.08
552,1,80.77
412,1,226.68
152,1,93.49
382,1,142.57
498,1,50.57
45,1,58.03
576,1,88.83
583,1,226.98
398,1,34.09
38,1,88.49
27,1,209.33
70,1,136.64
559,1,55.95
119,1,447.0
257,1,215.72
296,1,149.56
273,1,42.92
358,1,353.45
159,1,189.0
540,1,49.42
410,1,77.57
339,1,67.0
90,1,159.9
539,1,331.8
425,1,65.17
228,1,80.2
188,1,155.2
592,1,44.66
26,1,291.72
475,1,131.16
206,1,33.99
391,1,169.63
130,1,204.18
316,1,75.65
392,1,24.72
156,1,35.35
237,1,102.26
242,1,147.15
180,1,364.82
108,1,183.13
544,1,266.14
264,1,234.46
412,1,278.52
500,1,15.8
36,1,128.13
47,1,177.1
481,1,87.73
476,1,137.16
86,1,123.18
14,1,102.84
482,1,40.17
230,1,184.75
133,1,234.86
229,1,66.69
225,1,68.62
212,1,145.14
188,1,86.15
265,1,216.42
13,1,105.6
268,1,186.05
62,1,142.7
262,1,157.22
39,1,39.47
321,1,57.0
152,1,75.72
455,1,47.74
304,1,92.57
30,1,64.64
220,1,548.13
116,1,76.86
77,1,80.45
271,1,217.74
329,1,42.47
427,1,90.28
414,1,272.7
233,1,39.47
278,1,159.03
16,1,98.65
269,1,102.37
131,1,94.55
91,1,215.5
215,1,123.69
118,1,62.39
39,1,55.06
29,1,15.38
146,1,33.13
317,1,35.27
191,1,208.38
39,1,90.62
290,1,61.77
280,1,95.22
164,1,133.63
241,1,145.56
473,1,178.52
323,1,82.98
150,1,102.07
421,1,105.28
282,1,439.5
125,1,30.22
73,1,66.66
279,1,88.56
118,1,99.9
75,1,50.81
355,1,112.43
582,1,149.99
56,1,63.89
304,1,38.5
536,1,173.74
17,1,122.12
216,1,77.68
270,1,270.22
27,1,139.22
514,1,91.41
197,1,72.53
110,1,58.13
42,1,76.55
249,1,101.08
311,1,561.01
164,1,37.38
165,1,38.15
506,1,86.82
354,1,56.85
521,1,71.71
272,1,60.53
132,1,54.13
219,1,21.77
280,1,203.48
189,1,551.9
35,1,81.64
390,1,213.62
228,1,83.25
434,1,84.79
229,1,35.0
440,1,117.35
41,1,70.89
68,1,289.57
154,1,366.18
465,1,27.24
166,1,133.75
243,1,137.99
278,1,32.77
181,1,134.68
227,1,30.42
294,1,176.6
322,1,47.0
336,1,502.14
224,1,45.48
387,1,45.68
538,1,166.25
276,1,54.0
187,1,98.82
249,1,73.15
75,1,28.2
215,1,41.75
282,1,41.07
321,2,65.0
362,1,78.18
233,2,290.43
560,1,77.2
227,1,171.82
19,1,86.61
12,1,204.9
431,1,820.62
375,1,63.5
396,1,130.01
297,1,95.8
235,1,113.85
402,1,97.87
155,1,143.77
26,1,445.42
263,1,89.04
194,1,30.83
60,1,87.81
273,1,290.72
237,1,171.61
34,1,195.61
452,1,59.98
16,1,139.93
291,1,125.44
482,1,35.09
421,1,50.85
235,1,318.59
88,1,210.8
468,1,71.63
279,1,254.01
17,1,54.27
554,1,16.96
260,1,91.28
168,1,31.64
146,1,158.61
72,1,182.34
417,1,86.73
224,1,140.66
384,1,45.5
167,1,165.53
56,1,186.24
539,1,64.57
260,1,167.74
76,1,34.57
152,1,85.27
367,1,69.03
282,1,36.59
248,1,36.69
174,1,84.85
433,1,105.83
113,1,107.7
537,2,17.71
467,1,158.33
231,1,98.62
171,1,58.16
459,1,54.84
453,1,781.88
227,1,268.71
283,1,344.34
144,1,93.82
16,1,60.25
89,1,23.27
417,1,48.01
397,1,31.75
418,1,227.27
243,1,109.92
141,1,67.22
494,1,251.74
149,1,36.13
179,1,150.15
553,1,161.84
138,1,86.44
282,1,185.14
167,1,210.78
186,1,430.09
6,1,93.86
243,1,70.72
343,1,115.91
531,1,108.09
209,1,48.69
219,1,166.29
539,1,30.04
185,1,265.11
183,1,199.79
411,1,137.3
506,1,70.93
244,1,167.2
263,1,133.85
255,1,205.54
399,1,102.03
557,1,36.73
220,1,119.25
154,1,358.64
119,1,44.13
396,1,158.25
17,1,84.02
32,1,57.97
79,1,1032.11
142,1,50.85
22,1,74.82
62,1,122.05
286,1,96.21
322,2,7.58
273,1,133.28
334,1,131.46
255,1,105.37
521,1,12.68
273,1,238.69
72,1,144.01
565,1,87.68
129,1,132.49
98,1,15.84
13,1,153.99
276,1,85.21
304,1,56.6
316,1,138.0
22,1,42.78
279,1,154.83
351,1,99.95
159,1,401.63
417,1,43.98
327,1,84.63
165,1,51.05
130,1,102.13
440,1,126.22
417,2,16.92
164,1,38.98
454,1,184.93
494,1,60.01
115,1,90.84
370,1,76.9
54,1,117.79
119,1,103.06
40,1,122.0
274,1,122.8
284,1,114.44
265,1,243.14
66,1,62.42
224,1,116.94
250,1,615.11
379,1,81.89
318,1,125.96
182,1,23.82
118,1,53.63
538,1,873.28
31,1,118.65
697,1,1400.74
59,1,62.65
327,1,44.64
91,1,48.69
344,1,56.49
374,1,100.5
13,1,84.46
17,1,22.79
318,1,50.0
71,1,126.53
425,1,115.94
210,1,88.0
137,1,60.19
190,1,56.63
156,1,86.36
68,1,47.53
287,1,65.08
188,1,87.55
404,1,106.97
169,1,521.48
358,1,35.74
68,1,19.06
241,2,95.72
136,1,182.36
537,1,74.49
355,1,58.82
369,1,88.94
200,1,76.98
523,1,75.53
263,1,76.66
111,1,118.66
102,1,55.37
264,1,86.83
305,1,99.95
378,1,65.0
456,1,68.89
261,2,212.01999999999998
38,1,14.64
186,1,33.99
114,1,93.91
502,1,7.52
130,1,40.13
165,1,59.61
226,1,32.38
319,1,172.66
137,2,24.67
360,1,76.88
290,1,39.09
374,1,304.95
407,1,124.97
154,1,190.0
283,1,94.53
227,1,55.63
100,1,55.22
14,1,19.89
172,1,121.39
471,1,223.78
324,1,1026.78
330,1,1015.18
521,1,80.95
328,1,51.01
24,1,174.19
138,1,69.77
249,1,372.52
215,1,46.05
395,1,65.53
91,1,41.69
189,1,0.94
209,1,109.89
109,1,173.88
410,1,50.5
198,1,39.84
373,1,43.1
144,1,76.7
93,1,69.32
203,1,67.98
42,1,187.15
105,1,47.29
231,1,126.92
221,1,127.45
448,1,95.02
233,1,352.55
19,1,265.96
43,1,224.57
295,1,100.0
10,1,103.93
223,1,408.12
28,1,27.79
326,1,191.93
288,1,105.28
198,1,378.74
368,1,473.15
494,1,69.16
372,1,50.81
35,1,86.62
291,1,29.6
240,1,102.02
333,1,181.55
325,1,51.69
26,1,117.54
176,1,374.37
459,1,103.36
102,1,54.25
82,1,118.35
79,1,53.42
110,1,38.13
353,1,227.71
271,1,55.0
147,1,30.64
156,1,313.53
29,1,128.78
284,1,148.04
275,1,70.83
330,1,142.1
77,1,128.53
276,1,120.2
156,1,173.25
378,1,121.18
166,1,74.18
476,1,81.61
260,1,49.44
420,1,32.1
306,1,93.17
366,1,63.33
237,1,1433.04
374,1,327.66
143,1,62.56
123,1,213.73
376,1,53.37
27,1,804.96
12,1,77.32
40,1,72.72
108,1,340.07
455,1,94.3
40,1,432.18
542,1,36.89
347,1,150.3
233,1,231.26
201,1,43.59
233,1,110.0
241,1,553.46
111,1,103.91
99,1,77.34
282,1,19.97
403,1,94.3
13,1,28.48
281,1,96.8
81,1,46.3
482,1,4.28
432,1,64.14
565,1,501.88
282,1,262.76
440,1,64.7
183,1,37.76
56,1,81.1
111,1,66.76
173,1,257.73
105,1,95.34
139,1,132.48
166,1,77.29
117,1,124.16
398,1,82.8
276,1,452.81
264,1,44.1
35,1,53.37
404,1,17.23
166,1,242.59
542,1,27.51
162,1,37.13
150,1,152.76
171,1,473.58
318,1,25.84
12,1,31.22
283,1,17.78
484,1,132.0
240,1,216.87
350,1,59.6
567,1,226.32
263,1,95.22
390,1,86.73
366,1,59.19
51,1,72.18
38,1,29.41
499,1,22.69
18,1,68.43
391,1,25.0
367,1,36.85
225,1,72.68
183,1,88.91
116,1,230.81
148,1,78.06
138,1,72.77
122,1,291.43
573,1,3.96
195,1,43.78
257,1,328.61
49,1,45.97
125,1,30.39
72,1,117.9
160,1,133.69
124,1,133.31
177,1,117.48
59,1,536.3
114,1,32.37
229,1,100.0
367,1,357.03
140,1,186.04
350,1,226.12
236,1,45.39
9,1,48.83
120,1,35.38
66,1,57.51
158,1,182.69
201,1,286.59
307,1,77.57
260,1,2183.41
115,1,18.52
428,1,37.82
74,1,193.23
122,1,226.44
73,1,93.19
262,1,70.74
150,1,50.23
397,1,55.62
104,1,80.98
13,1,181.87
503,1,98.76
84,1,175.77
566,1,339.21
162,1,128.45
483,1,27.36
468,1,287.56
523,1,94.58
154,1,171.55
142,1,138.92
407,1,221.1
458,1,109.5
28,1,75.42
311,1,68.3
456,1,89.57
535,1,237.68
258,1,204.98
435,1,117.62
187,2,78.19
414,1,220.04
107,1,1891.07
187,1,157.51
363,1,45.03
60,1,382.14
285,1,282.8
161,1,234.84
208,1,71.99
230,1,36.69
44,1,83.8
348,2,65.45
468,1,67.5
308,1,153.92
170,1,212.27
359,1,41.62
191,1,201.84
370,1,387.85
277,1,84.49
226,1,211.89
223,1,63.27
221,1,80.1
283,1,111.02
366,1,590.08
143,1,103.32
170,1,157.91
145,1,349.89
147,1,21.04
229,1,262.27
536,1,91.79
280,1,32.95
165,1,169.87
302,1,40.09
399,1,84.75
38,1,199.56
257,1,47.63
259,1,11.46
206,1,80.2
12,1,30.41
447,1,89.88
307,1,65.79
439,1,44.38
320,1,142.13
128,1,274.85
369,1,78.48
395,1,73.34
289,1,26.77
381,1,68.13
178,1,134.89
272,1,65.37
238,1,336.34
246,1,108.2
156,1,448.51
197,1,115.36
274,1,101.34
283,1,209.98
410,1,371.68
476,1,47.0
480,1,113.03
185,1,122.47
314,1,68.02
467,1,61.05
531,1,188.04
217,1,170.81
183,1,191.83
85,1,144.31
125,1,121.78
117,1,178.74
269,1,83.41
366,1,226.14
185,1,23.68
118,1,99.9
411,1,28.36
351,1,58.22
225,1,77.57
457,1,265.88
382,1,87.64
91,2,48.22
97,1,48.61
117,1,159.6
24,1,43.49
276,1,68.22
95,1,357.9
235,1,115.5
110,1,106.6
255,1,26.7
26,1,175.34
196,1,47.62
109,1,151.78
104,1,226.72
280,1,236.56
116,1,194.19
436,1,220.04
487,1,37.81
84,1,128.68
70,1,80.54
529,1,69.02
176,1,20.58
334,1,229.5
25,1,117.79
116,1,73.27
62,1,52.13
205,1,55.09
65,1,171.56
319,1,30.08
142,1,43.58
280,1,66.67
135,1,49.34
319,1,207.97
466,1,75.79
446,1,26.1
491,1,628.65
190,1,157.4
153,1,41.96
355,1,229.69
263,1,31.0
444,1,49.34
370,1,1250.81
47,1,129.77
116,1,59.43
216,1,104.85
167,1,181.33
112,1,309.8
242,1,330.95
210,1,27.29
403,1,26.54
202,1,530.22
98,1,298.98
186,1,45.01
82,1,36.67
65,1,121.46
42,1,262.68
12,1,26.39
388,1,43.71
422,1,214.41
565,1,122.06
525,1,116.43
219,1,76.95
309,1,118.93
332,1,141.23
166,1,105.32
219,1,71.04
47,1,35.62
158,1,355.6
81,1,32.33
259,1,128.73
425,1,39.1
241,1,205.28
411,1,417.31
319,1,346.86
446,1,66.01
512,1,279.94
331,1,85.54
284,1,37.51
139,1,313.85
179,1,177.02
95,1,41.69
26,1,169.16
226,1,213.58
178,1,74.36
164,1,29.04
530,1,89.7
426,1,48.62
214,1,31.71
427,1,53.01
415,1,97.08
417,1,76.17
127,1,405.26
117,1,108.59
211,1,179.87
545,1,85.77
41,1,105.32
484,1,227.62
289,1,240.23
84,1,40.22
114,2,62.629999999999995
401,1,13.91
411,1,73.34
46,1,142.24
150,1,246.99
144,1,217.06
518,1,139.36
531,1,141.86
73,1,87.72
395,1,147.06
210,1,100.04
152,1,62.74
30,1,95.87
124,1,1.74
58,1,651.05
313,1,104.12
83,1,26.39
39,1,60.42
40,1,124.98
188,1,268.45
46,1,134.53
16,1,68.05
24,1,315.16
124,1,93.07
354,1,83.72
122,1,71.67
15,1,224.44
411,1,50.09
160,1,20.0
159,1,218.27
16,1,584.33
157,1,27.08
53,1,83.56
348,1,183.32
290,1,131.58
445,1,230.2
108,1,71.78
169,1,98.54
24,1,58.28
279,1,122.56
172,1,173.53
140,1,129.64
194,1,41.46
543,1,49.24
66,1,132.49
528,1,58.8
263,1,150.39
387,1,519.65
241,1,206.87
166,1,42.77
453,1,217.64
27,1,57.6
476,1,108.2
72,1,349.49
231,1,106.01
37,1,37.47
166,2,315.11
110,1,7.3
37,1,47.53
416,1,81.89
160,1,19.0
397,1,137.4
171,1,65.13
22,1,48.3
38,1,102.08
198,1,28.98
249,1,293.7
430,1,65.54
390,1,34.1
168,1,261.72
148,1,82.33
192,1,268.13
461,1,1504.61
51,1,136.26
343,1,113.62
95,1,227.26
74,1,208.16
529,1,32.74
341,1,321.48
335,1,41.69
371,1,85.63
453,1,75.16
15,1,146.4
374,1,27.38
215,1,120.09
216,1,24.02
304,1,541.97
200,1,114.33
358,1,322.89
73,1,191.13
403,1,97.88
491,1,230.64
378,1,268.98
234,1,309.5
71,1,37.22
517,1,44.42
430,1,109.77
26,1,67.11
157,1,41.88
525,1,45.86
367,1,212.58
108,1,122.65
100,2,212.25
114,1,24.18
488,1,79.02
110,1,167.09
402,1,64.71
468,1,31.8
278,1,201.74
291,1,154.65
297,1,104.37
132,1,30.29
580,1,239.64
239,1,81.18
543,1,26.64
86,1,143.32
54,1,196.16
259,1,237.07
37,1,57.51
370,1,385.81
101,1,75.94
30,1,37.23
322,1,46.68
171,1,72.36
195,1,54.09
359,1,669.3
253,1,34.62
267,1,92.67
69,1,59.99
89,1,48.97
508,1,138.11
233,1,173.27
230,1,49.4
188,1,160.17
593,1,84.52
455,1,86.73
68,1,197.01
228,1,109.41
13,1,127.79
446,1,50.0
241,1,132.95
282,1,99.43
572,1,40.16
332,1,181.51
547,1,177.6
172,1,126.42
505,1,252.3
520,1,51.04
368,1,128.1
440,1,93.9
154,1,67.22
529,1,31.78
117,1,76.31
279,1,2032.04
13,1,55.37
181,1,271.03
55,1,160.96
401,1,95.02
452,1,58.0
499,1,121.38
308,1,130.01
119,1,654.78
40,1,35.54
206,1,32.77
557,1,155.99
153,1,80.33
516,1,57.56
172,1,173.56
99,1,369.79
499,1,71.56
427,1,231.27
577,1,87.63
219,1,79.47
147,1,138.54
49,1,113.99
86,1,83.88
412,1,100.0
67,1,141.78
368,1,20.0
90,1,73.27
20,1,97.45
230,1,47.1
315,1,35.78
337,1,177.2
76,1,52.13
165,1,61.31
258,1,135.6
291,1,206.92
6,1,22.29
159,1,48.32
118,1,476.14
210,1,512.21
480,1,85.14
463,1,434.43
299,1,117.85
118,1,69.97
212,1,86.73
303,1,188.92
193,1,45.09
69,1,119.53
486,1,112.08
172,1,136.64
314,1,638.08
69,1,149.63
424,1,137.39
27,1,231.88
292,1,23.34
421,1,54.27
95,1,47.28
328,1,20.0
272,1,102.87
413,1,69.14
13,1,67.67
130,1,21.93
279,1,107.78
310,1,55.57
283,1,117.77
427,1,65.5
75,1,112.96
68,1,157.07
243,1,105.65
24,1,405.03
283,1,39.62
24,1,24.4
48,1,167.14
203,1,41.82
186,1,144.54
142,1,34.72
454,1,57.72
79,1,75.64
412,1,3.55
333,1,38.09
405,1,85.85
383,1,135.95
68,1,52.45
165,1,223.7
67,1,96.31
111,1,205.02
19,1,48.3
495,1,296.03
538,1,179.41
124,1,46.39
388,1,107.78
150,1,86.36
43,1,139.88
203,1,41.84
162,1,472.62
487,1,48.61
141,1,51.15
503,1,285.96
334,1,174.04
262,1,185.94
69,1,20.87
397,1,125.32
377,1,301.28
268,1,335.47
452,1,48.27
296,1,108.76
343,1,52.0
200,1,67.5
259,1,65.1
229,1,184.92
420,1,45.34
160,1,292.96
235,1,85.15
424,1,17.59
202,1,75.07
200,2,50.78
579,1,94.21
28,1,21.69
38,1,86.44
128,1,351.33
203,1,139.62
329,1,270.03
278,1,114.15
186,1,49.62
282,1,82.08
33,1,47.58
475,1,34.59
263,1,234.46
351,1,145.56
307,1,53.62
335,1,34.0
146,1,202.17
110,1,148.47
238,1,81.38
575,1,129.11
154,1,83.33
392,1,90.17
19,1,69.48
206,1,85.14
