recency,frequency,monetary
138,1,455.52
203,1,50.0
343,1,35.9
57,1,128.4
209,1,87.64
106,1,47.53
150,1,6.25
495,1,106.37
379,1,153.17
414,1,228.78
520,1,621.76
155,1,236.5
91,1,500.56
272,1,439.72
263,1,57.43
160,1,2.5
119,1,76.11
342,1,136.28
54,1,57.51
408,1,72.14
168,1,116.67
590,1,101.14
357,1,106.19
326,1,66.67
96,1,65.1
362,1,39.09
467,1,86.27
196,1,84.57
167,1,46.13
294,1,122.8
78,2,136.37
243,1,61.05
522,1,105.28
173,1,47.43
149,1,333.6
264,1,160.16
363,1,179.86
379,1,293.58
392,1,1055.86
194,1,46.09
611,1,144.58
398,1,70.72
351,1,81.69
503,1,49.0
373,1,158.09
195,1,219.73
207,1,365.99
153,1,50.87
71,1,545.08
268,1,69.38
256,1,42.69
113,1,113.33
112,1,62.21
428,1,215.01
327,1,112.82
125,1,46.16
325,1,68.23
611,1,59.74
237,1,29.1
133,1,128.66
187,1,216.26
157,1,72.22
249,1,33.72
77,1,52.91
230,1,51.59
266,1,192.78
78,1,62.21
239,1,246.82
492,1,89.89
120,1,21.04
126,1,144.14
59,1,65.04
393,1,42.75
274,1,442.26
177,2,55.0
241,1,170.78
333,1,203.67
130,1,2.46
108,1,79.14
580,1,284.68
161,1,145.79
509,1,43.5
359,1,6.03
390,1,130.95
367,1,348.07
75,1,61.4
124,1,162.75
455,1,77.57
381,1,129.41
237,1,160.76
334,1,104.09
135,1,45.22
435,1,96.8
449,1,38.2
386,1,127.92
272,1,53.75
170,1,92.5
74,1,224.74
309,1,203.83
75,1,34.22
402,1,51.63
63,1,68.32
111,1,181.62
227,1,161.54
88,1,60.44
61,1,36.74
275,1,5.42
457,1,84.81
243,1,70.64
223,1,66.06
286,1,105.99
188,1,170.08
256,1,1693.31
292,1,83.14
531,1,70.93
530,1,1147.5
292,1,168.45
323,1,13.62
387,1,57.36
222,1,154.82
58,1,194.7
440,1,2.77
317,1,137.99
540,1,234.95
198,1,166.59
279,1,443.58
198,1,242.44
488,1,274.06
61,1,63.55
184,1,36.38
320,1,66.01
482,1,19.0
121,1,189.26
412,1,31.77
257,1,108.1
315,1,115.32
63,1,42.5
575,1,201.62
159,1,91.06
180,1,156.63
222,1,360.4
600,1,90.85
77,1,314.43
74,1,398.42
83,1,25.13
571,1,84.16
444,1,102.03
527,1,57.68
267,1,265.12
72,1,255.99
409,1,69.24
399,1,20.9
64,1,160.0
150,1,120.29
247,1,127.53
133,1,147.78
65,1,52.32
106,1,120.98
327,1,33.34
79,1,56.59
274,1,35.0
263,1,36.69
595,1,3782.19
196,1,79.38
128,1,441.11
75,1,279.91
279,1,50.34
382,2,142.28
197,1,227.47
476,1,122.76
392,1,57.5
412,1,22.68
64,1,69.7
616,1,30.81
374,1,72.38
179,1,85.84
172,1,35.87
515,1,44.1
446,1,153.9
621,1,163.69
107,1,27.68
317,1,407.36
368,1,49.69
391,1,175.77
350,1,22.6
278,1,840.82
231,1,475.95
126,1,544.41
333,1,168.2
181,1,46.13
470,1,642.62
235,1,35.0
219,1,44.34
204,1,411.91
85,1,341.49
444,1,71.77
614,1,41.99
302,1,164.79
435,1,102.92
205,1,116.66
323,1,302.35
77,1,52.04
55,1,99.65
451,1,119.84
134,1,353.06
191,1,414.08
197,1,522.21
402,1,43.72
80,1,70.18
239,1,166.96
181,1,96.69
113,1,42.87
485,1,30.75
85,1,435.21
304,1,50.0
404,1,74.17
154,1,161.89
126,1,66.95
285,1,210.6
604,1,191.5
163,1,78.2
524,1,159.23
126,1,174.39
421,1,36.69
270,1,166.68
184,1,99.53
260,1,61.01
65,1,220.66
305,1,167.87
136,1,364.89
239,1,135.59
275,1,69.61
165,1,664.23
170,1,118.43
198,1,236.32
215,1,289.85
275,1,50.0
88,1,51.89
132,1,129.74
168,1,199.0
326,1,245.19
324,1,173.57
555,1,127.42
307,1,158.28
278,1,112.2
138,1,66.23
328,1,443.35
322,1,44.0
261,1,76.17
164,1,271.92
221,1,174.35
68,1,68.23
181,1,34.22
470,1,25.78
181,1,213.54
114,1,39.08
335,1,74.74
212,1,161.5
322,1,132.05
235,1,296.28
166,1,311.88
231,1,84.0
452,1,117.94
89,1,108.81
312,1,41.01
470,1,222.97
522,1,124.96
480,1,62.07
506,1,52.68
510,1,96.8
199,1,80.9
530,1,115.81
582,1,17.54
255,1,148.65
183,1,154.77
448,1,97.8
346,1,538.39
521,1,114.44
245,1,218.84
122,1,62.93
519,1,30.0
257,1,78.7
740,1,72.02
275,1,187.43
564,1,43.05
487,1,32.64
250,1,793.09
292,1,86.15
568,2,84.42
249,1,87.55
239,1,134.94
621,1,52.87
175,1,186.04
354,1,2467.33
106,1,127.28
64,1,170.76
279,1,168.2
80,1,277.97
387,1,85.12
440,1,82.73
493,1,152.09
386,1,601.3
82,1,575.68
459,1,34.0
209,1,77.14
502,1,326.94
210,1,36.37
393,1,106.16
286,1,217.96
291,1,147.15
275,1,200.28
368,1,95.67
156,1,32.19
243,1,78.0
152,1,98.95
225,1,127.22
618,1,131.05
81,1,38.36
588,1,91.15
133,1,372.67
546,1,186.39
145,1,120.0
118,1,103.26
126,1,99.65
423,1,125.42
575,1,214.46
128,1,125.7
246,1,87.2
80,1,613.15
286,1,314.28
79,1,145.07
106,1,196.45
245,1,27.77
622,2,140.34
244,1,250.4
155,1,51.13
73,1,164.29
449,1,64.1
207,1,189.59
163,1,88.86
575,1,318.44
484,1,54.0
154,1,542.84
291,1,137.26
384,1,593.62
63,1,98.47
113,1,68.94
345,1,41.84
471,1,49.0
79,1,154.18
324,1,242.14
561,1,50.01
182,1,37.39
317,1,137.6
205,1,74.78
576,1,201.61
190,1,201.84
138,1,31.21
255,1,296.61
225,1,157.52
180,1,87.32
71,1,107.6
113,1,123.49
485,1,76.08
602,1,65.6
158,1,46.54
234,1,29.69
229,1,55.09
233,1,37.77
111,1,343.91
137,1,157.81
525,1,0.34
300,1,132.44
267,1,528.8
310,1,36.69
352,1,47.53
301,1,4.33
111,1,60.41
609,1,36.95
266,1,103.5
376,1,53.25
392,1,89.05
65,1,337.33
159,1,431.58
216,1,129.22
359,1,124.4
533,1,34.3
448,1,35.09
312,1,122.5
68,1,162.2
210,1,89.91
205,1,149.59
484,1,181.83
606,1,286.31
334,1,191.58
189,1,73.39
223,1,262.25
222,1,91.88
75,1,63.0
278,1,59.0
208,1,55.78
206,1,128.93
288,1,58.56
183,1,62.22
587,1,1068.5
456,1,112.02
88,1,9.23
336,1,44.01
403,1,58.62
67,1,195.7
232,1,90.88
328,1,141.33
78,1,102.88
385,1,455.7
332,1,663.72
327,1,188.4
98,1,141.35
183,1,85.31
108,1,123.49
333,1,116.94
640,1,176.23
382,1,77.57
246,1,35.69
287,1,261.46
146,1,119.02
269,1,61.01
554,1,56.29
453,1,134.58
452,1,109.87
310,1,52.38
96,1,50.73
200,1,176.99
620,1,81.0
275,1,126.52
517,1,683.97
629,1,82.88
228,1,50.63
588,1,0.27
93,1,71.67
177,1,52.23
337,1,163.24
360,1,63.77
244,1,163.02
323,1,218.09
314,1,201.49
219,1,29.38
438,1,231.27
380,1,20.0
109,1,1247.96
208,1,194.29
217,1,179.04
371,1,78.1
161,1,99.9
179,1,89.88
131,1,428.52
301,1,610.8
92,1,52.19
411,1,59.84
180,1,53.04
161,1,66.33
322,1,121.99
422,1,420.58
209,1,311.59
239,1,9.6
530,1,46.39
112,1,51.56
214,1,72.84
115,1,113.48
268,1,381.76
67,1,525.79
137,1,114.45
54,1,7.72
124,1,100.75
390,1,65.79
359,1,65.57
546,1,468.8
553,1,74.49
373,1,194.91
73,1,672.93
378,1,152.48
591,1,212.46
503,1,223.6
240,1,73.77
106,1,211.97
65,1,224.74
348,1,104.35
535,1,341.91
115,1,54.0
89,1,62.55
105,1,123.34
216,1,103.92
383,1,80.88
73,1,137.03
545,1,28.46
253,1,154.94
80,1,394.73
230,1,42.06
183,1,149.82
504,1,64.1
205,1,278.1
92,1,338.07
183,1,73.11
386,1,147.96
109,1,158.07
127,1,279.86
104,1,155.85
241,1,66.2
435,1,102.37
68,1,280.92
111,1,209.36
516,1,113.71
428,1,431.57
209,1,17.9
249,1,117.94
238,1,698.1
485,1,562.53
129,1,53.7
113,1,128.4
58,1,62.31
16,1,80.38
533,1,46.04
250,1,369.6
381,1,61.01
122,1,51.33
356,1,24.86
162,1,703.81
170,1,38.37
373,1,63.34
587,1,85.08
311,1,31.75
446,1,106.3
171,1,103.85
287,1,49.09
335,1,54.6
208,1,45.93
331,1,66.42
429,1,112.51
153,1,103.6
559,1,192.56
62,1,154.56
56,1,41.98
491,1,128.28
319,1,26.78
85,1,148.6
184,1,30.13
511,1,81.72
617,1,76.07
90,1,40.06
427,1,78.48
64,1,30.13
245,1,87.64
63,1,62.15
108,1,518.98
499,1,168.16
403,1,35.0
324,1,144.57
184,1,163.73
519,1,84.14
80,1,350.94
192,1,37.22
594,1,71.72
393,1,91.77
520,1,137.53
363,1,50.0
52,1,95.76
463,1,81.89
415,1,31.0
549,1,111.85
589,1,357.58
55,1,150.92
476,1,50.0
439,1,75.07
196,1,49.79
184,1,237.59
195,1,250.0
173,1,99.9
196,1,466.2
161,1,114.85
231,1,105.74
428,1,228.82
71,1,93.32
240,1,34.71
441,1,811.77
404,1,97.8
179,1,220.02
149,1,69.92
366,1,1605.14
264,1,51.43
241,1,83.19
228,1,28.75
159,1,80.6
391,1,82.12
219,1,143.99
88,1,135.82
115,1,206.56
257,1,165.66
299,1,373.24
532,1,25.86
106,1,54.13
106,1,85.81
317,1,41.75
273,1,89.88
189,1,252.35
282,1,134.47
255,1,87.64
112,1,50.41
224,1,37.78
542,1,28.5
326,1,150.05
136,1,24.83
204,1,32.38
409,1,84.0
295,1,101.36
120,1,162.89
221,1,48.54
392,1,32.77
580,1,81.78
128,1,33.43
347,1,246.92
283,1,170.43
385,1,202.4
216,1,175.9
469,1,69.41
187,1,66.23
461,1,223.14
374,1,65.1
90,1,118.71
232,1,242.62
218,1,65.13
354,1,132.99
384,1,69.73
639,1,104.65
184,1,282.41
152,1,252.51
127,1,217.49
264,1,53.01
163,1,108.36
70,1,173.32
391,1,44.1
295,1,147.23
322,1,116.23
474,1,102.03
236,1,74.96
552,1,304.52
85,1,192.03
238,1,178.27
319,1,225.03
131,1,113.11
214,1,24.22
391,1,96.24
492,1,82.67
391,1,10.82
196,1,167.14
538,1,189.06
327,1,258.68
230,1,37.8
342,1,90.28
274,1,31.0
327,1,36.35
230,1,75.6
107,1,579.22
573,1,2168.6
559,1,36.42
444,1,43.09
111,1,357.84
321,1,55.09
57,1,45.78
321,1,1.66
140,1,137.8
590,1,57.78
174,1,63.61
509,1,50.0
357,1,57.75
275,1,106.78
285,1,142.51
217,1,165.53
234,1,102.46
539,1,81.1
448,1,280.61
437,1,164.06
261,1,111.62
216,1,310.53
400,1,195.91
580,1,46.95
173,1,275.21
390,1,208.92
169,1,18.92
237,1,45.53
316,1,88.18
501,1,1315.9
165,1,394.16
66,1,544.92
436,1,35.78
589,1,128.11
82,1,79.7
71,1,83.79
146,1,125.67
80,1,47.3
77,1,57.98
430,1,75.65
363,1,53.0
355,1,42.09
72,1,142.82
431,1,89.17
161,1,99.9
163,1,187.87
121,1,460.87
228,1,75.17
182,1,59.86
345,1,144.89
191,1,177.27
426,1,232.75
188,1,190.71
225,1,44.05
253,1,316.09
573,1,114.79
479,1,45.62
126,1,214.13
151,1,193.37
618,1,136.04
259,1,87.14
363,1,74.42
569,1,49.25
367,1,293.59
241,1,80.18
150,1,147.86
464,1,48.62
171,1,83.5
181,1,206.1
167,1,132.17
69,1,69.53
211,1,176.65
466,1,102.87
131,1,66.05
278,1,69.12
329,1,53.1
276,1,71.14
101,1,88.19
188,1,109.48
321,1,65.56
523,1,79.07
326,1,165.29
208,1,72.78
619,1,98.44
327,1,144.87
468,1,141.3
412,1,272.63
537,1,43.86
360,1,235.79
581,1,104.38
415,1,87.64
170,1,419.89
149,1,246.36
309,1,52.38
109,1,37.25
321,1,25.22
163,1,327.76
82,1,203.9
575,1,129.98
432,1,73.42
207,1,67.13
229,1,519.84
284,1,148.32
219,1,29.69
473,1,148.15
67,1,114.75
75,1,48.41
518,1,39.61
285,1,271.23
83,1,25.73
246,1,153.41
418,1,83.23
406,1,35.84
279,1,90.88
229,1,107.9
192,1,58.16
65,1,64.34
343,1,94.19
254,1,143.5
244,1,46.75
261,1,115.21
204,1,153.24
351,1,101.2
490,1,269.41
358,1,181.21
84,1,25.61
536,1,56.04
196,1,60.23
278,1,82.83
333,1,111.37
60,1,7.18
425,1,352.55
471,1,88.02
248,1,104.2
227,1,51.01
373,1,77.89
247,2,190.68
87,1,51.07
179,1,44.02
70,1,52.57
284,1,117.26
303,1,100.0
195,1,108.41
149,1,69.27
271,1,84.55
64,1,132.69
421,1,102.16
58,1,34.89
284,1,168.03
225,1,200.9
147,1,115.96
251,1,21.48
393,1,153.72
408,1,167.43
363,1,161.52
160,1,83.7
499,1,219.12
324,1,104.37
229,1,13.13
338,1,30.49
139,1,139.7
177,1,161.17
223,1,51.33
273,1,8.65
183,1,30.29
253,1,18.95
321,1,64.83
51,1,55.6
59,1,46.72
321,1,9.11
91,1,278.66
311,1,126.57
357,1,90.28
499,1,119.48
604,1,1.26
523,1,118.1
269,1,165.3
260,1,62.78
462,1,71.82
282,1,106.85
632,1,267.27
60,1,163.45
424,1,69.64
79,1,1821.82
308,1,117.85
502,1,117.15
105,1,114.47
258,1,35.77
557,1,50.0
139,1,137.97
99,1,298.18
378,1,26.79
403,1,581.3
115,1,157.11
334,1,320.73
228,1,165.7
593,1,1534.58
56,1,54.21
182,1,28.03
345,1,173.13
192,1,568.5
356,1,100.24
325,1,197.82
363,1,419.04
195,1,46.13
430,1,37.53
529,1,160.53
313,2,316.85
161,1,42.78
111,1,186.1
130,1,58.13
626,1,87.9
214,1,347.56
321,1,364.99
576,1,279.39
250,1,73.94
250,1,132.09
317,1,47.05
358,1,119.32
159,1,128.55
69,1,368.04
212,1,315.24
304,1,68.12
371,1,44.11
97,1,105.51
160,1,92.54
366,1,117.92
335,1,2.96
506,1,81.21
166,1,64.96
112,1,84.7
201,1,32.38
76,1,279.91
238,1,74.43
591,1,102.92
510,1,151.7
236,1,36.1
57,1,53.73
78,1,113.43
393,1,53.01
349,1,136.3
256,1,109.21
426,1,162.47
319,1,158.13
117,1,248.74
324,1,76.08
71,1,81.26
333,1,41.78
327,1,210.09
452,1,111.43
70,1,38.94
99,1,186.87
325,1,244.73
589,1,85.6
249,1,74.17
362,1,74.07
411,1,608.87
485,1,112.53
183,1,37.13
419,1,35.13
259,1,117.85
169,1,152.4
378,1,58.2
348,1,106.99
637,1,485.38
303,1,42.77
186,1,146.95
118,1,112.96
401,1,83.11
198,1,137.04
266,1,65.0
192,1,86.76
71,1,103.86
299,1,163.79
327,1,218.35
284,1,94.84
167,1,408.49
318,1,1078.43
322,1,104.21
86,1,206.43
54,1,69.07
197,1,80.56
323,1,145.1
430,1,139.62
326,1,125.01
339,1,77.78
441,1,212.8
308,1,90.88
89,1,58.03
189,1,37.37
507,2,134.7
311,1,64.0
135,1,20.13
78,1,44.31
455,1,28.07
448,1,146.68
121,1,152.32
273,1,82.98
413,1,8.88
452,1,23.72
403,1,353.45
455,1,77.57
195,2,57.45
224,1,40.23
365,1,121.0
504,1,0.52
152,1,58.83
386,1,100.22
218,1,140.89
504,1,87.8
470,1,33.78
232,1,155.2
72,1,317.28
539,1,1806.68
428,1,94.06
315,1,202.12
233,2,247.27999999999997
256,1,164.42
625,1,256.9
224,1,364.82
212,1,127.87
129,1,328.14
471,1,126.15
486,1,2026.54
269,1,215.14
278,1,121.07
378,1,86.54
82,1,78.35
96,1,48.75
211,1,209.12
121,1,54.16
103,1,224.04
306,1,284.9
235,1,34.0
270,1,68.62
422,1,270.53
496,1,73.43
118,1,99.06
318,1,71.92
307,1,1173.44
232,1,238.34
268,1,66.63
65,1,37.46
91,1,122.43
301,1,40.78
118,1,204.29
208,1,23.39
457,1,48.62
84,1,121.93
302,1,556.86
316,1,182.91
552,1,255.96
345,1,36.01
367,1,92.13
260,1,236.54
310,1,164.16
208,1,78.8
187,1,1418.86
182,1,28.88
86,1,199.06
70,1,103.83
561,1,77.1
225,1,50.0
510,1,42.78
278,1,10.87
174,1,67.05
389,1,5.3
398,1,42.78
176,1,94.55
328,1,103.55
135,1,215.5
466,1,77.22
486,1,153.01
130,1,96.83
83,1,90.62
251,1,29.78
560,1,59.95
137,1,236.36
301,1,261.01
468,1,413.96
125,1,813.33
61,1,34.22
391,1,60.0
167,1,181.6
121,1,27.48
224,1,38.13
158,1,20.88
161,1,45.22
60,1,425.94
139,1,22.38
357,1,77.03
258,1,103.85
83,1,53.95
106,1,71.95
323,1,61.84
98,1,553.23
61,1,3.91
101,1,229.54
594,1,321.74
568,1,96.1
56,1,37.13
228,1,134.0
580,1,55.72
352,1,330.82
244,1,359.19
222,1,63.23
320,1,65.24
396,1,67.88
355,1,561.01
281,1,19.42
238,1,204.87
104,1,229.65
303,1,37.77
286,1,116.94
388,1,77.57
63,1,55.38
326,1,45.62
117,1,40.43
613,1,30.95
400,1,96.88
324,1,203.48
89,1,1570.79
326,1,73.43
233,1,551.9
565,1,152.36
191,1,38.28
280,1,89.88
210,1,133.75
338,1,176.6
327,1,116.74
200,1,60.34
317,1,97.01
243,1,44.69
77,1,97.46
479,1,108.96
71,1,62.11
275,1,4.88
367,1,274.61
223,1,41.94
63,1,70.9
185,1,276.97
96,1,163.6
330,1,65.5
138,2,22.47
565,1,50.7
513,1,96.02
181,1,122.57
372,1,43.09
95,1,49.82
595,1,116.24
72,1,174.9
182,1,115.57
200,1,34.13
316,1,517.44
466,1,117.94
326,1,214.14
312,1,116.36
237,1,74.61
235,1,46.01
133,1,358.34
288,1,136.02
137,1,125.04
394,1,125.06
111,1,128.99
523,1,73.26
382,1,71.15
533,1,27.95
324,1,19.62
100,1,186.24
583,1,64.57
244,1,59.84
409,1,811.29
89,1,91.21
61,1,69.69
264,1,701.04
327,1,36.59
232,1,116.98
434,1,72.14
170,1,60.87
510,1,85.34
581,1,10.04
511,1,158.33
454,1,184.77
400,1,1173.71
497,1,781.88
319,1,46.69
531,1,75.35
130,1,57.79
246,1,124.52
450,1,47.69
162,1,99.9
61,1,60.25
133,1,23.27
233,1,110.93
56,1,446.9
336,1,45.01
497,1,200.44
274,1,102.64
320,1,131.95
538,1,251.74
194,1,36.13
428,1,77.09
597,1,161.84
421,1,70.34
306,1,176.16
211,1,210.78
326,1,24.77
436,1,252.09
120,1,32.22
280,1,157.31
322,1,109.77
430,1,79.47
173,1,144.82
184,1,59.15
325,1,249.25
359,1,1133.96
170,1,89.67
475,1,315.84
583,1,30.04
360,1,305.59
378,1,54.17
301,1,102.74
198,1,496.8
105,1,265.46
550,1,70.93
71,1,721.99
93,1,72.18
307,1,133.85
364,1,56.78
602,1,35.9
71,1,182.46
56,1,29.41
77,1,106.52
295,1,86.15
351,1,248.91
252,1,35.09
163,1,44.13
163,1,76.09
142,1,244.26
297,1,458.46
470,1,562.25
366,1,4.04
399,1,998.49
489,1,142.43
219,1,247.52
195,1,400.44
265,1,311.49
364,1,56.34
343,1,55.05
565,1,12.69
348,1,72.67
476,1,148.15
155,1,190.91
264,1,149.23
67,1,88.62
371,1,50.0
197,1,259.45
127,1,13.05
166,1,167.82
623,1,46.34
215,1,37.05
354,1,116.23
461,2,16.92
362,1,597.35
499,1,184.93
533,1,49.01
309,1,39.6
197,1,197.04
123,1,118.69
242,1,32.84
347,1,189.57
253,1,67.5
69,1,44.48
321,1,61.8
395,1,92.59
241,1,196.46
376,1,121.18
425,1,85.16
294,1,615.11
330,1,42.59
513,1,137.99
226,1,23.82
184,1,189.1
462,1,103.62
447,1,125.23
741,1,1400.74
516,1,28.85
581,1,191.23
219,1,62.31
404,1,902.35
133,1,122.21
330,1,77.57
478,1,107.03
254,1,88.0
358,1,35.69
394,1,47.05
556,1,293.12
180,1,82.72
431,1,68.89
327,1,203.67
371,1,64.0
416,1,69.14
326,1,76.72
617,1,86.09
407,1,184.71
187,1,249.39
189,1,36.36
204,1,36.95
226,1,117.85
105,1,31.96
112,1,62.17
465,1,119.18
168,1,89.54
446,1,55.69
150,1,120.52
91,1,59.46
348,1,86.83
188,1,108.39
308,1,86.83
112,1,181.41
222,1,84.32
470,1,33.85
238,1,335.47
231,1,39.59
546,1,5.56
181,1,2.62
559,1,86.92
364,2,153.26999999999998
111,1,41.84
157,1,39.87
101,1,37.58
207,1,46.26
423,1,56.41
497,1,28.59
415,1,135.18
477,1,53.01
507,1,140.52
377,1,82.36
409,1,69.59
219,1,289.02
407,1,85.83
138,1,342.17
257,1,58.53
316,1,118.93
493,1,346.88
87,1,54.25
130,1,135.62
375,1,105.24
153,1,173.88
99,1,190.22
58,1,25.23
215,1,324.7
385,1,39.5
475,1,26.77
300,1,39.09
170,1,168.32
191,2,149.26
250,1,33.4
56,1,60.05
296,1,217.83
539,1,182.94
168,1,128.85
441,1,29.09
114,1,75.58
454,2,93.55
277,1,352.55
49,1,67.58
433,1,86.15
299,1,134.35
320,1,54.3
538,1,69.16
190,1,351.46
80,1,86.62
515,1,486.3
447,1,51.5
235,1,111.89
220,1,374.37
156,1,137.85
330,1,72.53
120,1,230.77
397,1,227.71
324,1,28.0
276,1,102.26
328,1,464.64
179,1,352.16
59,1,99.57
183,1,77.89
201,1,313.53
204,1,114.7
322,1,140.1
515,1,50.14
93,1,112.46
204,1,59.13
125,1,108.42
107,1,120.31
412,1,108.19
181,1,97.54
189,1,46.95
324,1,63.1
510,1,101.12
359,1,37.0
502,1,54.79
465,1,32.1
140,1,1458.51
206,1,37.61
69,1,94.74
227,1,250.61
460,1,114.13
447,1,28.38
272,1,202.83
399,1,47.62
281,1,690.68
281,1,65.05
188,1,19.39
442,1,71.14
287,1,243.56
738,1,102.69
119,1,301.44
249,1,85.68
326,1,29.33
94,1,25.13
58,1,28.48
202,1,435.64
411,1,101.74
325,1,96.8
365,1,55.0
188,1,31.53
189,1,711.74
221,1,96.52
377,1,229.91
545,1,65.48
153,1,74.41
268,1,245.97
79,1,68.96
149,1,95.34
173,1,35.29
108,1,99.8
254,1,76.88
206,1,622.28
269,1,137.51
328,1,90.66
277,1,87.55
109,1,166.04
210,1,242.59
582,1,81.14
283,1,144.29
212,1,57.03
214,1,107.1
226,1,107.78
306,1,59.34
202,1,98.22
256,1,62.14
560,1,231.99
83,1,313.82
177,1,295.56
553,1,295.12
615,1,151.79
110,1,247.9
590,1,34.42
410,1,40.69
422,1,110.93
343,1,30.9
84,1,382.74
134,1,185.88
403,1,38.09
623,1,299.89
67,1,282.08
591,1,35.96
201,1,62.63
436,1,147.02
310,1,76.77
139,1,340.0
167,1,127.87
191,1,108.2
373,1,73.34
170,1,120.59
254,1,153.43
84,1,257.85
589,1,140.91
273,1,142.14
238,1,101.65
82,1,25.0
376,1,145.32
121,1,76.74
285,1,116.85
279,1,76.09
267,1,133.18
500,1,143.61
570,1,131.44
449,1,401.45
259,1,45.27
502,1,257.93
357,1,1482.42
316,1,142.64
176,1,1127.29
369,1,218.01
193,1,51.38
219,1,52.78
128,1,63.71
64,1,123.33
216,1,106.15
121,1,198.62
542,1,63.52
410,1,45.0
161,1,99.9
505,1,145.65
155,1,47.87
221,1,163.3
82,1,73.05
223,1,58.05
118,1,93.19
523,1,114.8
561,1,16.25
310,2,328.49
312,1,73.15
512,1,237.07
206,1,128.45
79,1,93.2
394,1,49.99
175,1,83.57
155,1,175.98
543,1,77.16
151,1,449.01
407,1,45.03
138,1,103.14
270,1,211.89
331,1,100.34
283,1,33.09
451,1,94.0
214,1,157.91
343,1,444.92
57,1,179.73
226,1,131.08
89,1,29.4
155,1,264.59
617,1,61.62
331,1,77.57
212,1,46.71
113,1,256.59
457,1,168.2
340,1,68.53
160,1,37.45
240,1,43.0
65,1,26.45
229,1,24.0
468,1,91.77
333,1,26.77
63,1,124.83
225,1,238.41
204,1,175.08
322,1,78.21
97,2,92.30000000000001
348,1,67.02
494,1,74.98
85,1,55.97
87,1,66.39
61,1,330.38
226,1,138.53
454,1,371.68
382,1,44.85
166,1,212.85
69,1,31.22
419,1,54.98
143,1,349.94
270,1,206.0
61,1,186.1
57,1,66.47
415,1,175.77
498,1,50.15
140,1,46.76
316,1,6.51
582,1,81.31
125,1,167.92
587,1,38.32
280,1,243.35
424,1,92.76
320,1,75.98
219,2,189.73
461,1,288.37
569,1,211.91
311,1,62.48
427,1,51.69
241,1,100.65
501,1,75.53
243,1,173.15
441,1,33.6
327,1,51.69
203,1,134.51
617,1,43.05
646,1,150.89
220,2,61.73
273,1,35.0
252,1,119.93
317,1,222.65
491,1,42.65
268,1,147.06
59,1,160.64
249,1,55.09
455,1,48.69
138,1,50.22
173,1,74.29
393,1,368.11
313,1,41.58
370,1,146.68
209,1,54.88
210,1,227.12
495,1,197.79
505,1,86.61
390,1,88.72
275,1,65.53
390,1,72.14
600,1,61.71
498,1,293.36
324,1,101.25
488,1,49.34
85,1,15.38
105,1,270.07
260,1,104.85
58,1,102.75
461,1,91.19
350,1,37.82
294,1,43.09
264,1,43.54
275,1,150.17
172,1,26.38
61,1,141.47
490,1,60.85
161,1,99.9
237,1,54.85
303,1,146.66
466,1,214.41
235,1,122.5
201,1,89.48
58,1,313.75
385,1,116.36
321,1,166.54
204,1,54.96
389,1,31.24
321,1,94.95
122,1,85.27
310,2,90.19
135,1,12.88
168,1,120.09
233,1,467.9
133,1,100.02
498,1,29.5
291,1,70.42
616,1,218.67
170,1,121.98
363,1,346.86
52,1,158.97
411,1,111.02
144,1,102.98
556,1,279.94
222,1,109.59
99,1,81.72
254,1,69.12
77,1,309.62
393,1,131.61
391,1,123.0
312,1,70.36
268,1,244.15
250,1,214.31
208,1,29.04
224,1,71.17
73,1,33.15
286,1,77.66
171,1,405.26
432,1,317.57
212,1,244.54
315,1,246.28
320,1,328.4
129,1,40.22
485,1,92.76
383,1,33.68
191,1,27.87
161,1,56.31
453,1,173.34
299,1,116.48
124,1,110.77
154,1,157.81
330,1,104.66
643,1,50.86
109,1,137.29
141,1,128.97
521,1,53.65
297,1,85.24
84,1,124.98
410,1,231.9
331,1,138.53
443,1,67.98
157,1,116.76
398,1,83.72
365,1,541.42
62,1,89.21
204,2,40.0
336,1,193.46
465,1,16.36
471,1,228.7
119,1,148.2
541,1,78.38
79,1,40.38
207,1,55.92
490,1,230.2
328,1,55.1
516,1,83.23
69,1,58.28
212,1,59.69
539,1,221.84
300,1,71.48
174,1,76.36
144,1,57.7
249,1,91.66
494,1,18.85
286,1,74.07
141,1,863.75
428,1,42.03
75,1,354.45
261,1,131.73
188,1,34.14
133,1,32.05
636,1,32.77
567,1,121.28
204,1,85.99
273,1,69.5
115,1,63.55
162,1,85.27
306,1,79.58
95,1,479.22
268,1,34.0
520,1,108.2
119,1,110.77
118,1,199.43
103,1,141.78
493,1,307.27
401,1,96.88
60,1,154.34
479,1,609.27
211,1,4.8
156,1,113.14
224,1,44.23
75,1,70.97
317,1,21.77
240,1,60.08
56,1,168.75
107,1,271.89
168,1,99.9
167,1,149.87
436,1,55.0
336,1,160.45
474,1,65.54
231,1,60.0
212,1,98.54
349,1,148.51
119,1,208.16
72,1,470.06
426,1,105.71
111,1,380.22
360,1,72.05
324,1,124.82
312,1,426.27
189,1,142.7
416,1,85.63
322,1,217.64
540,1,219.89
217,1,193.01
437,1,192.66
60,1,159.69
327,1,112.71
251,1,2.2
158,1,203.38
362,1,133.64
225,1,211.85
113,1,51.12
99,1,54.25
327,1,163.22
190,1,95.37
481,1,44.71
278,1,117.85
83,1,56.07
231,1,475.01
498,1,64.77
284,1,137.6
159,1,135.9
